0.312243	0.58034	0	0	0.312243	0.58034	0.6	0.6	5.19994	0
0.312243	0.58034	0	0	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1.15507	0.483257	0.0834704	2.23532e-18	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1.15507	0.483257	0.0834704	2.23532e-18	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1.44952	0.553224	0.9887	0.0152467	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1.44952	0.553224	0.9887	0.0152467	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1.91208	0.593006	2.46219	0.38627	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1.91208	0.593006	2.46219	0.38627	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
2.44169	0.644718	3.45878	0.328264	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
2.44169	0.644718	3.45878	0.328264	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
2.87871	0.634626	3.90688	-0.0493136	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
2.87871	0.634626	3.90688	-0.0493136	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
3.56604	0.384539	4.40185	-1.76578	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
3.56604	0.384539	4.40185	-1.76578	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
4.15844	0.483401	5.02391	-0.30995	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
4.15844	0.483401	5.02391	-0.30995	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
4.53397	0.748625	4.51711	1.19123	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
4.53397	0.748625	4.51711	1.19123	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
5.19754	0.71617	5.08998	0.672484	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
5.19754	0.71617	5.08998	0.672484	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
5.82243	0.722807	5.34603	0.414373	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
