0.312243	0.58034	0	0	0.312243	0.58034	0.6	0.6	5.19994	0
0.735508	0.629638	7.19973	2.61438e-16	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
0.735508	0.629638	7.19973	2.61438e-16	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
0.791361	0.51057	7.15456	-0.620393	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
0.791361	0.51057	7.15456	-0.620393	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1.53309	0.464379	6.47022	-1.65168	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1.53309	0.464379	6.47022	-1.65168	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
2.14589	0.537827	5.77196	-0.371977	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
2.14589	0.537827	5.77196	-0.371977	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
2.73239	0.559009	5.61067	-0.413267	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
2.73239	0.559009	5.61067	-0.413267	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
3.33317	0.469806	5.53188	-1.05183	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
3.33317	0.469806	5.53188	-1.05183	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
3.94151	0.528778	5.55404	-0.467476	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
3.94151	0.528778	5.55404	-0.467476	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
4.48929	0.568945	5.4854	-0.227397	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
4.48929	0.568945	5.4854	-0.227397	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
5.02278	0.581706	5.40258	-0.198142	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
5.02278	0.581706	5.40258	-0.198142	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
5.52041	0.612677	5.38653	-0.0346642	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
5.52041	0.612677	5.38653	-0.0346642	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
6.01605	0.49725	5.32739	-0.436844	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
6.01605	0.49725	5.32739	-0.436844	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
6.54065	0.596724	5.30082	-0.0942282	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
6.54065	0.596724	5.30082	-0.0942282	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
7.06157	0.588671	5.25203	-0.130239	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
7.06157	0.588671	5.25203	-0.130239	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
7.64812	0.657072	5.29212	0.0615739	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
7.64812	0.657072	5.29212	0.0615739	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
8.17258	0.728149	5.25006	0.20544	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
8.17258	0.728149	5.25006	0.20544	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
8.68601	0.966079	5.2116	0.698403	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
8.68601	0.966079	5.2116	0.698403	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
9.26821	1.06025	5.22563	0.810298	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
9.26821	1.06025	5.22563	0.810298	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
9.81528	1.24235	5.19483	1.06976	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
9.81528	1.24235	5.19483	1.06976	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
10.3237	1.46262	5.10152	1.36042	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
10.3237	1.46262	5.10152	1.36042	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
10.8041	1.65711	4.99725	1.57023	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
