0.312243	0.58034	0	0	0.312243	0.58034	0.6	0.6	5.19994	0
0.735408	0.629539	7.20213	2.11346e-16	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1.1605	0.494948	7.14699	-0.914065	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1.25804	0.533074	7.13633	0.880741	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1.61579	0.595365	7.11008	1.15898	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1.8511	0.561832	6.01092	0.151417	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
2.16305	0.59117	6.00762	0.239701	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
2.37898	0.636991	5.60351	0.309712	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
2.65647	0.653971	5.60392	0.245898	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
2.92295	0.64745	5.54453	-0.0241955	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
3.15906	0.642875	5.49975	-0.0980057	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
3.4445	0.538879	5.45606	-0.914902	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
3.74755	0.426679	5.37188	-1.57055	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
4.02857	0.510704	5.49658	-0.818387	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
4.30259	0.502523	5.48508	-0.777356	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
4.56375	0.537377	5.43653	-0.555013	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
4.75468	0.64268	5.31139	-0.0114314	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
5.0075	0.64059	5.25243	-0.0598056	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
5.30815	0.638871	5.29804	-0.0860342	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
5.56578	0.647031	5.30669	-0.0509916	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
5.8588	0.664548	5.33675	0.000223403	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
6.10257	0.589819	5.27734	-0.291366	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
6.35898	0.704983	5.25803	0.116032	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
6.61047	0.736057	5.221	0.190052	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
6.85824	0.735674	5.2081	0.162402	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
7.10377	0.717743	5.14916	0.0714324	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
7.32575	0.804015	5.09582	0.310879	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
7.614	0.815654	5.16517	0.314497	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
7.86374	0.794614	5.16123	0.219869	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
8.1153	0.811527	5.12035	0.231184	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
8.3532	0.830604	5.09894	0.256694	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
8.61808	0.921295	5.13576	0.485366	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
8.85467	0.98251	5.10133	0.606463	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
9.14093	1.02194	5.14026	0.655879	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
9.37761	1.05595	5.1133	0.68781	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
9.65366	1.13087	5.13371	0.82423	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
9.923	1.26303	5.10733	1.10212	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
10.1723	1.36001	5.03674	1.26652	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
10.3977	1.44146	4.98173	1.37308	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
10.6312	1.53683	4.88444	1.51227	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
10.8595	1.56355	4.87134	1.45448	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
11.123	1.61603	4.89924	1.45399	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
11.4014	1.65572	4.94028	1.41385	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
11.634	1.71747	4.89561	1.44363	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
11.8654	1.77924	4.87028	1.46659	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
12.118	1.87053	4.88276	1.5516	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
12.3628	1.89294	4.89312	1.45511	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
12.6173	1.95171	4.92362	1.44897	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
12.8165	2.09018	4.82636	1.66554	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
13.0791	2.19542	4.8656	1.75096	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
13.2811	2.33895	4.76565	1.94909	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
13.4622	2.49751	4.58397	2.18331	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
13.7109	2.60629	4.5789	2.24371	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
13.9301	2.72465	4.52121	2.32975	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
